https://www.CryptoDataDownload.com
unix,date,symbol,open,high,low,close,Volume XRP,Volume USD
1613520000000.0,2021-02-17 00:00:00,XRP/USD,0.51985,0.556525,0.4931,0.534675,4486311.104128676,2398718.3896
1613433600000.0,2021-02-16 00:00:00,XRP/USD,0.550175,0.579,0.479,0.51985,8752175.596566316,4549818.483875
1613347200000.0,2021-02-15 00:00:00,XRP/USD,0.592,0.60445,0.5102,0.550175,17402105.017448995,9574203.127975
1613260800000.0,2021-02-14 00:00:00,XRP/USD,0.633975,0.6394,0.562875,0.592,27327872.4765625,16178100.506125
1613174400000.0,2021-02-13 00:00:00,XRP/USD,0.61135,0.643975,0.54025,0.633975,39719658.09302418,25181270.239525
1613088000000.0,2021-02-12 00:00:00,XRP/USD,0.5288,0.6206,0.519575,0.61135,4852327.038603093,2966470.13505
1613001600000.0,2021-02-11 00:00:00,XRP/USD,0.504625,0.534925,0.5004,0.5288,5305062.01787065,2805316.79505
1612915200000.0,2021-02-10 00:00:00,XRP/USD,0.476875,0.5419,0.4559,0.504625,8504253.499380728,4291458.922125
1612828800000.0,2021-02-09 00:00:00,XRP/USD,0.45205,0.490175,0.448525,0.476875,4325388.59344692,2062669.6855
1612742400000.0,2021-02-08 00:00:00,XRP/USD,0.41865,0.4692,0.413525,0.45205,3867778.084448623,1748429.083075
1612656000000.0,2021-02-07 00:00:00,XRP/USD,0.444,0.4508,0.3917,0.418775,4455902.244164527,1866020.4623
1612569600000.0,2021-02-06 00:00:00,XRP/USD,0.45215,0.45625,0.4263,0.444,2929847.35777027,1300852.22685
1612483200000.0,2021-02-05 00:00:00,XRP/USD,0.4446,0.4718,0.424775,0.45215,3525118.507077297,1593882.332975
1612396800000.0,2021-02-04 00:00:00,XRP/USD,0.39855,0.481275,0.380025,0.4446,7981600.873481781,3548619.74835
1612310400000.0,2021-02-03 00:00:00,XRP/USD,0.3742,0.42,0.371675,0.39855,3727141.652678459,1485452.305675
1612224000000.0,2021-02-02 00:00:00,XRP/USD,0.371775,0.4147,0.34065,0.3742,6216996.151389632,2326399.95985
1612137600000.0,2021-02-01 00:00:00,XRP/USD,0.49485,0.754925,0.3594,0.371775,28552302.921323378,10615032.418575
1612051200000.0,2021-01-31 00:00:00,XRP/USD,0.443225,0.51,0.38845,0.49485,9703280.123421239,4801668.169075
1611964800000.0,2021-01-30 00:00:00,XRP/USD,0.283025,0.520125,0.2782,0.443225,10573523.637035366,4686450.014025
1611878400000.0,2021-01-29 00:00:00,XRP/USD,0.265225,0.31705,0.2602,0.283025,13301718.427435739,3764718.857925
1611792000000.0,2021-01-28 00:00:00,XRP/USD,0.2514,0.2705,0.247575,0.265225,1869655.916391743,495879.490425
1611705600000.0,2021-01-27 00:00:00,XRP/USD,0.268225,0.269025,0.244,0.2514,3283904.1726332535,825573.509
1611619200000.0,2021-01-26 00:00:00,XRP/USD,0.26775,0.270775,0.2582,0.268225,1298951.8547860938,348411.36125
1611532800000.0,2021-01-25 00:00:00,XRP/USD,0.273925,0.2848,0.2663,0.26775,1843415.032026144,493574.374825
1611446400000.0,2021-01-24 00:00:00,XRP/USD,0.2719,0.2778,0.2687,0.273925,824546.7805968787,225863.976875
1611360000000.0,2021-01-23 00:00:00,XRP/USD,0.2724,0.284,0.265775,0.2719,1614798.367598382,439063.67615
